id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8865021,Airy apartment: North Tabor/Hawthorne,46404529,Gillian,,Mt. Tabor,45.52009908,-122.612179,Entire home/apt,85,2,169,1/1/2019,4.36,1,50
8902221,"Modern Home Central Location, Mississippi/Williams",34595,Rebecca,,Boise,45.54845638,-122.6654184,Entire home/apt,350,3,3,8/15/2016,0.09,1,0
8905577,"Great Studio, Heart of NW Portland",38373543,Alexander,,Northwest District,45.53081186,-122.6911216,Entire home/apt,60,29,33,8/6/2018,0.84,1,251
8907902,"Warm+Bright, Heart of Mississippi",10312410,Adam & Tracey,,Boise,45.55242318,-122.6772188,Private room,69,2,3,11/15/2015,0.08,2,0
8916655,Comfy quarters off Hawthorne,28519789,Anne,,Mt. Tabor,45.51393635,-122.6087135,Private room,70,1,308,12/15/2018,7.88,2,68
8919514,Divine Duplex off Division,28519789,Anne,,Richmond,45.50424896,-122.624485,Entire home/apt,90,28,221,11/13/2018,6.31,2,176
8922138,Reedwood Cottage,3201841,Chris,,Reed,45.48478525,-122.6300726,Entire home/apt,65,2,102,1/2/2019,3.21,1,268
8936386,The Treehouse - bright & cozy loft in SE Portland,46720626,Alexis,,Mt. Scott-Arleta,45.47925888,-122.5872407,Entire home/apt,85,1,134,12/16/2018,5.17,1,84
8956997,Urban retreat in historic Irvington,46814135,Bina,,Sabin,45.54857991,-122.6513772,Entire home/apt,75,1,127,1/2/2019,3.35,1,89
8965308,Guest room / Office,46854074,Alex,,Woodlawn,45.56762962,-122.6562859,Private room,60,1,2,4/7/2016,0.05,1,0
8971924,Downtown Duplex with Offstreet Parking Near Deli,44633480,Adrienne,,South Portland,45.48684565,-122.6796052,Entire home/apt,500,2,40,12/18/2016,1.16,1,0
8974083,"NE Alberta Area - Great Walking Area, with Parking",4609035,Wendi,,Vernon,45.56207631,-122.6485856,Entire home/apt,75,30,59,9/8/2018,1.54,1,178
8981600,Cute*Cozy*Clean NE Studio,7644885,Joanna,,Woodlawn,45.57177486,-122.6562978,Entire home/apt,65,2,166,12/29/2018,4.56,1,352
8982859,"Tiny House, Big Charm",20410856,Abbie,,Montavilla,45.52024018,-122.5695664,Entire home/apt,69,1,170,1/1/2019,7.49,1,154
8985260,New ~ Mt Tabor Studio in New Home,41958320,Kristien,,Mt. Tabor,45.5076649,-122.6098525,Entire home/apt,65,2,100,12/21/2018,2.71,1,0
8985911,Perfect Portland Pad,328095,Lisa & Stew,,Arbor Lodge,45.56766277,-122.6864387,Entire home/apt,115,30,143,5/29/2018,3.75,2,0
8989294,Portland House with Sunset View,44211105,Lesley,,Forest Park,45.54203721,-122.7620283,Entire home/apt,260,3,0,,,1,0
8994073,"Creative Oasis, Inner SE Divison st",3661983,Kara,,Hosford-Abernethy,45.5038869,-122.6459569,Private room,70,1,0,,,1,0
8994219,"Serene retreat close to downtown, PSU and OHSU",3323727,John,,Southwest Hills,45.49852443,-122.699336,Entire home/apt,129,1,124,11/5/2018,4,1,130
9014037,Convenient & Quiet in SE Portland,27925305,Cindi,,South Tabor,45.49979028,-122.5881094,Private room,49,2,67,11/11/2018,1.96,1,83
9027314,"Dreamy, stylish home, steps away from everything!",3664501,Marie,,Hosford-Abernethy,45.51114548,-122.6580476,Entire home/apt,85,3,45,10/22/2017,1.48,1,0
9027642,Single room with futon,12133622,Charlie,,Eliot,45.5458783,-122.6597705,Private room,120,1,3,5/4/2016,0.08,1,0
9029526,Home for the Holidays!,22821357,Alex,,Sunnyside,45.51475855,-122.6234808,Entire home/apt,200,1,2,1/5/2016,0.05,1,0
9047763,Private Basement Apartment,47209253,Brooke,,Cathedral Park,45.58693807,-122.7470049,Entire home/apt,90,2,87,11/8/2018,2.25,1,50
9049789,Beautiful Close-in 1908 Farmhouse,2318293,Matthew,,Overlook,45.56487528,-122.6934519,Private room,48,2,0,,,1,0
9050768,Adorable NE cottage with huge back yard.,4213055,Yona,,Cully,45.56307143,-122.6109451,Entire home/apt,75,30,0,,,1,288
9059118,"Stunning City & Mtn Views, 5 min walk to downtown",12846561,Kerri,,Southwest Hills,45.50875961,-122.6881226,Entire home/apt,675,2,58,12/30/2018,1.58,3,246
9062987,"Warm family home in the hills, ideal for  families",22562487,Cole,,Forest Park,45.51949288,-122.7330063,Entire home/apt,274,3,20,5/27/2018,0.59,2,179
9063825,Great location & beautiful home,25976161,Robin,,Richmond,45.49984879,-122.6340473,Private room,75,1,0,,,1,0
9074977,The Alberta Arts Bungalow,4847328,Sarah + Duane,,Concordia,45.56061724,-122.6381625,Entire home/apt,94,2,196,1/3/2019,5.06,1,327
9075021,Superb Location Private Bed & Bath,20080052,Michael,,Mt. Tabor,45.51485582,-122.6081698,Private room,60,2,261,1/5/2019,6.77,1,306
9076254,Hawthorne Guest House with heated king bed.,137869,Tara,,Sunnyside,45.51464891,-122.6213807,Entire home/apt,70,1,177,1/1/2019,5.33,1,350
9077884,Near OHSU/Downtown w/ Mt Hood View,47342459,Marty,,Homestead,45.49534961,-122.6787097,Private room,49,1,322,1/5/2019,8.29,2,89
9080307,Artsy studio in prime inner SE,47353899,Gillian,,Hosford-Abernethy,45.51061312,-122.6496291,Entire home/apt,78,2,191,1/2/2019,4.93,1,223
9081106,Blue Heron Ohana,4304484,Mana,,Sellwood-Moreland Improvement League,45.47213944,-122.6429313,Entire home/apt,90,3,19,7/30/2018,0.63,1,221
9095149,Cozy house by popular hiking trails,2305141,Sally,,Northwest Heights,45.54035773,-122.7815874,Entire home/apt,189,2,45,11/21/2018,1.21,1,341
9096744,Cute and Cozy SE Hawthorne Bungalow,47427658,Greg,,Sunnyside,45.51530676,-122.6271474,Entire home/apt,125,2,2,1/12/2016,0.05,1,0
9097571,Peaceful Retreat,47431793,Michelle,,Markham,45.45930934,-122.6958945,Entire home/apt,150,1,0,,,1,0
9107116,Upscale Basement minutes from city,47469180,Stefanie,,Northwest Heights,45.54009986,-122.772406,Entire home/apt,130,1,57,10/14/2018,1.92,1,179
9110788,B&B Cozy Room for Lone Traveler,47482973,Ellen,,South Portland,45.49572994,-122.6766298,Private room,60,1,145,12/20/2018,3.79,5,61
9115424,Charming St. John's Getaway,25200663,Jordan,,St. Johns,45.59029794,-122.7311659,Private room,45,30,40,7/20/2017,1.13,1,2
9118702,3BR Renovated Home by Sellwood Park,47514269,John,,Sellwood-Moreland Improvement League,45.47008272,-122.6585609,Entire home/apt,225,2,26,8/4/2018,0.68,1,73
9119259,The Coxy Pario,33055437,James,,Piedmont,45.57437383,-122.6771601,Entire home/apt,185,2,20,8/5/2017,0.6,1,0
9119299,Firebird Tiny House,47516888,Eric,,Cully,45.56053928,-122.6042163,Entire home/apt,100,1,93,4/22/2018,2.41,1,347
9119792,"Bamboo Garden Apt, a quiet, cozy getaway",263312,Barbara,,Irvington,45.53729116,-122.6540898,Entire home/apt,105,2,181,1/5/2019,4.8,1,312
9131283,Alberta St. Modern Craftsman,40548274,Derek,,Humboldt,45.55999705,-122.6704979,Entire home/apt,100,1,414,12/29/2018,10.67,1,155
9131630,Rustic Pearl District Loft,10255733,Kevin,,Pearl,45.52766073,-122.6852939,Entire home/apt,229,15,1,7/14/2017,0.05,1,179
9134082,Alberta Garden Eco-Cabin B-2,47573104,Bart,,Concordia,45.55780177,-122.6418331,Entire home/apt,100,1,249,12/15/2018,6.39,2,75
9136443,Alberta Garden Eco-Cabin B-1,47573104,Bart,,Concordia,45.55907824,-122.6422363,Entire home/apt,95,1,167,11/18/2018,4.29,2,40
9137067,Sundown Suite (1 - 2 bedrooms) Plus,22236562,Vernell And Wanda,,King,45.56475579,-122.6611977,Entire home/apt,45,30,44,11/15/2018,1.16,2,161
9138786,Relaxing MidCentury Home w/Hot Tub,9877248,Matt,,Roseway,45.55392942,-122.5803801,Private room,60,1,0,,,1,0
9153419,Renovated Private Hideaway,35075353,Alison And Dan,,Rose City Park,45.54646142,-122.6136705,Entire home/apt,75,2,78,12/27/2018,2.18,1,355
9153726,"Clean, warm, relaxing private Suite",44456714,David,,Montavilla,45.50591508,-122.5846266,Entire home/apt,99,1,0,,,1,0
9168464,NW District Apartment,18094234,Abby,,Northwest District,45.52986658,-122.6874294,Entire home/apt,90,2,145,12/30/2018,3.74,1,50
9171996,"Modern, walkable, Kerns apartment",47731731,Marissa And Scotty,,Kerns,45.52587121,-122.6372891,Entire home/apt,115,2,140,12/28/2018,4.32,1,113
9198983,Downstairs at Woodlawn Abbey,47849184,Joe,,Woodlawn,45.56799699,-122.6584359,Entire home/apt,65,2,112,12/31/2018,2.91,1,72
9199265,Charming Woodlawn Home,3588737,Amber,,Woodlawn,45.56739305,-122.6546263,Entire home/apt,130,4,15,12/28/2018,0.49,1,0
9199588,Your urban sanctuary in Portland,6231014,Jenny,,Boise,45.55137614,-122.6647615,Private room,44,1,0,,,1,0
9201700,Close-in Portland Heights View Apt,11134559,Larry,,Southwest Hills,45.51587823,-122.6968717,Entire home/apt,115,2,196,1/1/2019,5.52,1,342
9212033,Beautiful Argay Hideaway,39083397,Amine,,Argay,45.5458599,-122.5138744,Entire home/apt,200,3,21,10/24/2016,0.55,1,0
9232172,Reed College/Private Room in Renovated Bungalow,41571405,Kate,,Woodstock,45.48731096,-122.6218869,Private room,55,1,297,12/5/2018,8.95,3,129
9232236,Private Second Story Renovated Suite  Near Reed,41571405,Kate,,Woodstock,45.4872545,-122.6215685,Private room,99,1,2,12/8/2018,0.24,3,120
9233336,Quiet bedroom with 2 large windows,47988429,Melanie,,Woodstock,45.48620712,-122.6113893,Private room,38,1,63,1/7/2019,1.63,3,214
9233940,Standard Room (G)  in The Society Hotel,1032014,The Society Hotel,,Old Town/Chinatown,45.52396242,-122.6739909,Private room,129,1,205,12/23/2018,5.28,28,97
9236071,Fortune 503 - UofP Perfect Stay,10088347,Mollie &   Jake,,Portsmouth,45.58679879,-122.7291681,Entire home/apt,80,1,307,12/30/2018,8.05,1,337
9236414,Bellaterra B&B Woodland Room,47482973,Ellen,,South Portland,45.49406331,-122.6752808,Private room,90,1,56,10/21/2018,1.54,5,89
9242234,Charming NoPO 2200 sq ft Condo,1213025,Melissa,,Piedmont,45.56922151,-122.6717342,Private room,82,7,1,12/2/2015,0.03,1,365
9251024,Cozy loft blocks from  OHSU,47866031,Derek,,Homestead,45.50077023,-122.6902488,Private room,49,1,79,5/2/2017,2.11,1,0
9254568,The Craftsman on Curtis - 2 bd. Sleeps Five Home,43717096,Ken,,Arbor Lodge,45.56788034,-122.6977333,Entire home/apt,170,2,173,12/14/2018,4.63,1,254
9272043,Stumptown Cottage in Eastmoreland,28235833,Deborah,,Eastmoreland,45.46490325,-122.6246327,Entire home/apt,97,1,175,1/12/2019,4.75,2,333
9273486,Historic Hawthorne Hideaway,48163334,Jesse,,Sunnyside,45.51309203,-122.6168424,Entire home/apt,90,1,72,6/5/2017,2.1,1,0
9276925,Lovely FURNISHED riverfront condo,31927943,Sid,,Pearl,45.53388715,-122.679984,Entire home/apt,165,90,0,,,1,287
9279653,Bellaterra B&B Aegean Room,47482973,Ellen,,South Portland,45.49524936,-122.6751324,Private room,100,2,28,11/14/2018,0.81,5,179
9280614,Room in a simple house,12695690,Phillip,,Piedmont,45.57795736,-122.6643026,Entire home/apt,95,2,0,,,2,0
9281880,Mid Cent Mod Sanctuary SW close in,7979898,Stefanie,,Southwest Hills,45.50255337,-122.7304559,Entire home/apt,475,10,0,,,1,0
9282848,Urban Retreat with Sauna,19863236,Jill,,North Tabor,45.52305161,-122.5990822,Entire home/apt,90,3,131,12/25/2018,3.51,1,155
9284202,Sellwood Nest,46866489,Jindra,,Sellwood-Moreland Improvement League,45.46411439,-122.6546767,Entire home/apt,195,1,1,1/3/2016,0.03,1,0
9292524,Garden Home: SE Division/Clinton,12193462,Ann,,Hosford-Abernethy,45.50130757,-122.6398589,Entire home/apt,150,2,11,7/10/2017,0.3,1,227
9296543,Beach themed cozy retreat.,22412761,Lynne,,Woodstock,45.47765773,-122.6081704,Private room,75,2,12,6/2/2018,0.43,2,319
9303671,Homebase for SE Adventures,3055970,Sionainn,,Richmond,45.50354574,-122.6226697,Entire home/apt,70,1,146,12/16/2018,4.29,1,262
9319598,Cool apartment in middle of it all,48026802,David,,Northwest District,45.52353124,-122.6929384,Entire home/apt,149,1,239,1/11/2019,6.35,1,305
9325762,Your St. Johns Home Away From Home,751219,Ryan & Lorelei,,St. Johns,45.58600293,-122.7397905,Entire home/apt,115,1,45,10/1/2018,1.21,1,135
9329853,Alberta Arts Home- Dog friendly and holiday ready,2080356,Megan,,Concordia,45.55730863,-122.6357065,Entire home/apt,100,3,3,12/29/2018,0.08,2,0
9334633,"Sunny, clean, and cool guest room",29903605,Kim,,Lents,45.48641948,-122.5750933,Private room,110,1,0,,,1,0
9350743,Laurelhurst Gem! Lovely bright 2 bedroom home,10928596,Benjamin & Jamie,,Kerns,45.52800403,-122.6326168,Entire home/apt,125,6,1,7/28/2018,0.18,2,15
9352576,Charming Division/Clinton Guestroom,25898307,Jessica,,Hosford-Abernethy,45.50364064,-122.6464629,Private room,70,2,64,10/14/2018,1.66,2,179
9363112,Richmond Bungalow (Restaurant Row),16020434,Leslie,,Richmond,45.50429775,-122.6242842,Entire home/apt,130,2,30,7/29/2018,0.81,1,0
9365410,Modern Harmony & Happiness House,48595009,N A,,Wilkes,45.52815757,-122.5002857,Entire home/apt,115,2,171,1/3/2019,4.49,1,345
9368386,Quiet Room in Southwest Portland,48608579,Joseph,,Ashcreek,45.44996547,-122.7435471,Private room,50,1,13,8/17/2018,0.45,1,365
9368417,"Charming Home, Sweet Night Sleep",40829795,Colleen,,Beaumont-Wilshire,45.54621502,-122.6162355,Private room,72,1,34,6/11/2018,1.06,3,365
9369142,Private Studio Bedroom-Kitchenette,40829795,Colleen,,Beaumont-Wilshire,45.54554649,-122.6149492,Private room,67,1,59,12/25/2018,1.83,3,363
9370114,Downtown Waterfront Condo,48616768,Mike,,Old Town/Chinatown,45.52971382,-122.6732957,Private room,99,1,187,12/15/2018,4.91,1,43
9370122,"Cozy room, SE Near Downtown PDX",22449972,Brandi,,Hosford-Abernethy,45.50816424,-122.6544891,Private room,43,2,5,1/18/2016,0.13,1,0
9370462,Bunk Bed (G) in The Society Hotel,1032014,The Society Hotel,,Old Town/Chinatown,45.52532295,-122.6741155,Shared room,55,1,60,11/17/2018,1.56,28,177
9370802,Bunk Bed (H) in The Society Hotel,1032014,The Society Hotel,,Old Town/Chinatown,45.52422429,-122.6744201,Shared room,55,1,41,12/2/2018,1.09,28,179
9370901,Bunk Bed (I) in The Society Hotel,1032014,The Society Hotel,,Old Town/Chinatown,45.52441447,-122.6727998,Shared room,55,1,27,11/11/2018,0.72,28,175
9371431,Bright & Charming in Historic Buckman/Sunnyside,249019,Alissa,,Buckman,45.51345872,-122.6383973,Entire home/apt,103,2,235,1/8/2019,6.37,1,70
9372007,Bunk Bed (L) in The Society Hotel,1032014,The Society Hotel,,Old Town/Chinatown,45.52506112,-122.6725837,Shared room,55,1,18,1/6/2019,0.58,28,146
9373213,Hawthorne studio with room for 3!,48632903,Ashley,,Buckman,45.51366971,-122.6391957,Entire home/apt,77,1,2,12/5/2015,0.05,1,0
9373869,Downtown Portland Vacation Rental,48636482,Martina,,South Portland,45.49982577,-122.6790383,Entire home/apt,140,2,153,12/22/2018,4.09,1,161
9384461,Cozy Private Studio in SE Portland,20414851,Mark,,Hosford-Abernethy,45.50595309,-122.6419247,Entire home/apt,75,2,217,12/26/2018,5.87,1,361
9387688,Carefully restored 1911 Home,589016,Steve,,Richmond,45.50928047,-122.6316962,Entire home/apt,300,3,4,8/6/2017,0.22,2,0
9390323,3728 Richmond Bungalow,15081218,Linda,,Richmond,45.50621931,-122.6257528,Entire home/apt,125,7,20,5/14/2018,0.56,2,14
9395405,St Johns Townhouse,29273333,Louis,,St. Johns,45.59685067,-122.7591276,Entire home/apt,150,2,20,10/7/2018,0.52,1,0
9406049,Vintage 2 BR Bungalow,8224990,Kristen,,Mt. Scott-Arleta,45.48007389,-122.596121,Entire home/apt,85,2,5,10/1/2018,0.14,1,0
9432640,Indie One Bedroom in New Area,48891689,Claire,,Boise,45.54866473,-122.6666616,Entire home/apt,80,1,7,7/15/2016,0.19,1,0
9462621,"Sleek, modern studio home in SE PDX",34874100,Nate,,South Tabor,45.5043433,-122.5828536,Entire home/apt,79,1,245,12/22/2018,6.48,1,353
9463664,quirky/cozy/historic: middle room,2416754,Leah & David,,Brooklyn Action Corps,45.49849753,-122.6506737,Private room,59,30,160,12/23/2018,4.23,3,344
9473309,Craftsman in Central South East,2910293,Philippe,,Hosford-Abernethy,45.50464111,-122.6380999,Entire home/apt,300,3,8,2/19/2018,0.25,1,0
9475332,Light and Bright Family Friendly Cottage,49110034,Chrysalis,,Woodstock,45.48001389,-122.6050674,Entire home/apt,95,2,130,12/26/2018,3.46,1,60
9478482,Charming Craftsman Bugalow in heart of St. John’s,23634935,William,,St. Johns,45.59101354,-122.7530337,Entire home/apt,121,3,5,12/26/2018,0.33,1,0
9478630,Private 2 Bedroom Spacious Apt 10 min to Downtown,49129966,Esther,,Hillsdale,45.47280332,-122.6938954,Entire home/apt,85,1,95,12/27/2018,2.49,1,69
9490227,Quiet & Bright King- Min to Airport,3354424,Deanna,,Madison South,45.5406921,-122.573367,Private room,45,21,22,6/4/2017,0.6,1,179
9494512,Mid-century Mt. Tabor Hideout with Hot Tub,4396961,Taralyn,,Mt. Tabor,45.51343633,-122.5889905,Entire home/apt,175,2,41,10/14/2018,1.41,1,72
9506625,Single studio,49188255,Casey,,Buckman,45.51867723,-122.655793,Entire home/apt,100,1,0,,,1,0
9506971,Designer Alberta Bungalo-Walk to Everything!,1886383,Eric,,King,45.55758438,-122.6571253,Entire home/apt,120,1,24,8/7/2018,0.63,1,0
9515462,Cyan-one bedroom,49304148,Anna,,Portland Downtown,45.51266662,-122.6795288,Private room,62,2,1,12/9/2015,0.03,3,0
9515626,Cyan - living room as bedroom,49304148,Anna,,Portland Downtown,45.5124021,-122.6808093,Shared room,40,20,0,,,3,0
9525179,Cyan,49304148,Anna,,Portland Downtown,45.51262909,-122.6807317,Entire home/apt,120,1,0,,,3,0
9542446,Mt. Tabor Park Room,6904742,Cliff,,Mt. Tabor,45.51549245,-122.5897246,Private room,65,2,0,,,1,88
9543693,Inner NE  Private Apt 1BR,49426376,Shannon & Claudius,,King,45.55043177,-122.6614227,Entire home/apt,95,1,197,12/30/2018,5.55,2,323
9545779,Private Room with Skylight - Division Inns,45290628,Division,,Richmond,45.50371036,-122.6219875,Private room,53,1,21,1/3/2019,0.62,13,331
9549410,Modern 2/1 Apartment near Hawthorne & Mt Tabor,12613026,Michelle,,Mt. Tabor,45.51499138,-122.6114237,Entire home/apt,145,2,71,12/12/2018,1.87,1,179
9549889,Victorian in the heart of NorthWest,25329358,Adrian,,Northwest District,45.52821423,-122.6945686,Entire home/apt,220,2,164,12/28/2018,4.44,1,172
9551967,New Home in SW Portland!,47141750,Lance,,Multnomah,45.47029565,-122.7030223,Entire home/apt,175,2,74,10/15/2018,1.98,1,134
9564945,Sunny Hawthorne Apartment close to everything.,37590778,Beth,,Sunnyside,45.51524398,-122.6187542,Entire home/apt,60,2,1,12/28/2017,0.08,1,0
9576212,Sweet Spot in trendy FoPo,39469538,Amanda,,Mt. Scott-Arleta,45.48431427,-122.5919295,Private room,45,2,0,,,1,0
9578248,Little House near Alberta Arts,25235410,Elaine,,Concordia,45.56227216,-122.6349829,Entire home/apt,119,2,243,1/10/2019,6.37,2,336
9594227,Charming Division/Clinton Craftsman,25898307,Jessica,,Hosford-Abernethy,45.50140302,-122.6474346,Entire home/apt,239,3,1,12/29/2015,0.03,2,0
9594842,Glorious Garden Retreat,1391205,Clarissa,,Arbor Lodge,45.57185703,-122.6846047,Entire home/apt,110,28,49,9/3/2018,1.57,1,0
9609842,Beautifully Restored Upper Level,45926254,Erica,,Buckman,45.51548078,-122.6441968,Entire home/apt,83,30,26,8/19/2018,0.71,3,292
9613494,View of the Coastal Range/Valley - queen bed,49738685,Wendy,,Southwest Hills,45.49253865,-122.7032173,Private room,70,2,20,9/9/2018,0.54,2,358
9614147,Ms. Chambers' Cottage,49741536,Anna,,Southwest Hills,45.5046171,-122.6972405,Entire home/apt,115,4,71,1/3/2019,2.41,1,156
9630399,"Sunny 1924 Craftsman, Close-In SE Portland",760546,Maret,,Hosford-Abernethy,45.50009096,-122.6432568,Entire home/apt,210,2,14,8/18/2018,0.64,1,0
9632943,Fashionable Flat Close-In East Side,46497916,Yvonne,,Kerns,45.52405936,-122.6329143,Entire home/apt,99,3,73,12/31/2018,1.94,1,331
9645560,Charming Hawthorne Victorian,1789316,Lela & Toren,,Sunnyside,45.51407473,-122.6215652,Entire home/apt,300,2,0,,,1,196
9646960,Cozy & Bright N. Portland Rancher,7920687,Benjamin,,Portsmouth,45.5858088,-122.7132356,Entire home/apt,110,4,7,10/14/2016,0.23,1,0
9647223,105-year-old 2-story family home,48806677,Garlynn,,Concordia,45.56168174,-122.6352841,Entire home/apt,300,10,0,,,1,0
9667136,Modern Micro Living in N Portland,49957111,Steve,,East Columbia,45.59886767,-122.6531457,Entire home/apt,45,2,0,,,1,0
9683231,"COZY, QUIET, LOWER LEVEL 1 BDRM APT",3929214,Terry,,Kerns,45.5243034,-122.6419705,Entire home/apt,85,2,70,12/9/2018,1.88,2,255
9684700,NW Penthouse Beauty,4175071,Brice & Lee Ann,,Northwest District,45.5277987,-122.6946584,Entire home/apt,160,3,23,7/31/2016,0.61,1,0
9689970,"Craftsman Home, Mississippi Dstrct",50047799,Craig,,Overlook,45.55232596,-122.6837029,Private room,80,1,0,,,1,0
9712130,NoPo Charm - Comfort & Convenience,39022970,Ed & Ann,,Arbor Lodge,45.56843757,-122.6849907,Private room,50,2,37,11/25/2018,1.15,1,179
9713529,"Beautiful Craftsman, Alberta Arts",231696,Octavio,,Vernon,45.56097939,-122.6453555,Entire home/apt,225,4,0,,,1,0
9716928,Art filled pet-friendly home in SE near Cafes/Bus,4858815,Carrie,,Sunnyside,45.51444554,-122.6168841,Private room,65,1,17,8/31/2018,0.55,1,0
9729366,Quiet Garden Room w/Bath 2blk from MAX,15310395,Ildikó,,Brooklyn Action Corps,45.48869346,-122.6496769,Private room,71,2,104,1/7/2019,3.39,3,31
